#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature-just-one-aggregation-chain.ksig;calendar;;;0198B03741F7CD3CB916B8963FF46999EC07586481F5F2327B82FD272CE0CEE737;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;;;1491831551;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;;;1491831551;;;false;;;
signature-element-order-is-changed.ksig;key;;;;;;;;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;0198B03741F7CD3CB916B8963FF46999EC07586481F5F2327B82FD272CE0CEE737;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01DC4DED4ECD6D92F9E97B0D55034544A2D7463CA313AE6AEB4199C708A04D2AD2;1491831551;1491831551;1491831556;AAAAAA-CY5OFQ-IAO4JX-WU5TLN-SL46S6-YNKUBU-KRFC25-DDZIYT-VZVOWQ-MZY4EK-ATJK2I-ZLXTAF;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01DC4DED4ECD6D92F9E97B0D55034544A2D7463CA313AE6AEB4199C708A04D2AD2;1491831551;1491831551;1491831556;AAAAAA-CY5OFQ-IAO4JX-WU5TLN-SL46S6-YNKUBU-KRFC25-DDZIYT-VZVOWQ-MZY4EK-ATJK2I-ZLXTAF;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01A62F0F3BA0EE613D5918F8764D4A9C7DDB055EEDED1A395A46CBBA35AAC70CB4;1491831551;1491831551;1491831551;AAAAAA-CY5OFP-6ANGF4-HTXIHO-ME6VSG-HYOZGU-VHD53M-CV53PN-DI4VUR-WLXI22-VRYMWT-UIFLLJ;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01DC4DED4ECD6D92F9E97B0D55034544A2D7463CA313AE6AEB4199C708A04D2AD2;1491831551;1491831551;1491831556;AAAAAA-CY5OFQ-IAO4JX-WU5TLN-SL46S6-YNKUBU-KRFC25-DDZIYT-VZVOWQ-MZY4EK-ATJK2I-ZLXTAF;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01FE78DFB8EB963917413B7DF52AE21848911811BAADC16D51CC585F9F45C3C6D6;01DC4DED4ECD6D92F9E97B0D55034544A2D7463CA313AE6AEB4199C708A04D2AD2;1491831551;1491831551;1491831556;AAAAAA-CY5OFQ-IAO4JX-WU5TLN-SL46S6-YNKUBU-KRFC25-DDZIYT-VZVOWQ-MZY4EK-ATJK2I-ZLXTAF;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;015299461CD3E04097EAD638D80BFE90E00267E41B7A4CBF83CFBC9144D32C600D;1420408803;1420408803;1489536000;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;false;;;
