#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01D3B362889FDF94403F12616DEDF5DD75B1954F8FE34CC1F527CCAD52EB66A0C2;01F8231E7377D71F6D65D6434D13CDB92EE4EA382A6B54D6A70FD11EBC6D0B7150;1511877400;1511877405;AAAAAA-C2DVVR-2APYEM-PHG56X-D5WWLV-SDJUJ4-3OJO4T-VDQKTL-KTLKOD-6RD26G-2C3RKA-JENPNM;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01D3B362889FDF94403F12616DEDF5DD75B1954F8FE34CC1F527CCAD52EB66A0C2;;1511877400;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;014184CD9D07D023E78FEA65C65E222FF9A6DF8A3616BC153D6C75F6B3C25C03A6;;1511877400;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
signature-just-one-aggregation-chain.ksig;calendar;;;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;;1511877399;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;;1511877399;;;false;;;
signature-element-order-is-changed.ksig;key;;;0;;;;;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;019D97D68B95E895C869BB5C1BC02FA8A95E3F26A82F9E247E6F88356AAEBB98E3;1511877399;1511877404;AAAAAA-C2DVVR-YAM5S7-LIXFPI-SXEGTO-24DPAC-7KFJLY-7SNKBP-TYSH43-4IGVVK-5O4Y4P-POL3YZ;false;;;
signature-has-deprecated-function-in-calendar-hash-chain.ksig;calendar;;;0;;;;;;AAAAAA-C2DVVR-YAM5S7-LIXFPI-SXEGTO-24DPAC-7KFJLY-7SNKBP-TYSH43-4IGVVK-5O4Y4P-POL3YZ;true;resources/extender-response-for-signature-with-deprecated-function-in-calendar-chain.tlv;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;019D97D68B95E895C869BB5C1BC02FA8A95E3F26A82F9E247E6F88356AAEBB98E3;1511877399;1511877404;AAAAAA-C2DVVR-YAM5S7-LIXFPI-SXEGTO-24DPAC-7KFJLY-7SNKBP-TYSH43-4IGVVK-5O4Y4P-POL3YZ;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;019D97D68B95E895C869BB5C1BC02FA8A95E3F26A82F9E247E6F88356AAEBB98E3;1511877399;1511877404;AAAAAA-C2DVVR-YAM5S7-LIXFPI-SXEGTO-24DPAC-7KFJLY-7SNKBP-TYSH43-4IGVVK-5O4Y4P-POL3YZ;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;019D97D68B95E895C869BB5C1BC02FA8A95E3F26A82F9E247E6F88356AAEBB98E3;1511877399;1511877404;AAAAAA-C2DVVR-YAM5S7-LIXFPI-SXEGTO-24DPAC-7KFJLY-7SNKBP-TYSH43-4IGVVK-5O4Y4P-POL3YZ;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;012CEC35C4BEA5AA8077358932A4CEED6F79C048C04640195630B3673B10EFF1AF;1420408803;1510704000;AAAAAA-C2BOBY-AAJM5Q-24JPVF-VKAHON-MJGKSM-53LPPH-AERQCG-IAMVMM-FTM45R-B37RV7-SB5KAX;false;;;
signature-provided-input-hash-level-is-5.ksig;internal;;;5;010000000000000000000000000000000000000000000000000000000000000000;0155DBD7343A64690EF5AFE978E97C1825DFD0B2228366B15F08A115BD911C74F9;01202E1CB58336C98923295D860787029F721311629A1363AFF1BCCC4E9EC5BAD9;1511877415;1511877415;AAAAAA-C2DVVS-OAJAFY-OLLAZW-ZGESGK-K5QYDY-OAU7OI-JRCYU2-CNR274-N4ZRHJ-5RN23F-SAC5AB;false;;;
signature-provided-input-hash-level-is-less-than-5.ksig;internal;;;4;010000000000000000000000000000000000000000000000000000000000000000;0155DBD7343A64690EF5AFE978E97C1825DFD0B2228366B15F08A115BD911C74F9;01202E1CB58336C98923295D860787029F721311629A1363AFF1BCCC4E9EC5BAD9;1511877415;1511877415;AAAAAA-C2DVVS-OAJAFY-OLLAZW-ZGESGK-K5QYDY-OAU7OI-JRCYU2-CNR274-N4ZRHJ-5RN23F-SAC5AB;false;;;
signature-provided-input-hash-level-is-0.ksig;internal;;;0;010000000000000000000000000000000000000000000000000000000000000000;0155DBD7343A64690EF5AFE978E97C1825DFD0B2228366B15F08A115BD911C74F9;01202E1CB58336C98923295D860787029F721311629A1363AFF1BCCC4E9EC5BAD9;1511877415;1511877415;AAAAAA-C2DVVS-OAJAFY-OLLAZW-ZGESGK-K5QYDY-OAU7OI-JRCYU2-CNR274-N4ZRHJ-5RN23F-SAC5AB;false;;;
