#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
signature-just-one-aggregation-chain.ksig;calendar;;;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;;1512557070;;;false;;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
signature-only-aggregation-chains.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;;1512557070;;;false;;;;
signature-element-order-is-changed.ksig;key;;;0;;;;;;;false;;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;0;01262ED63D18D1BB535194FE9A0E75BBF797FFADA0253B57E627ABAC06D77394A9;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;01EE29D9D0006B3C9BEB13664791C37CEC377D29BF47F37FED38E62E7FD6E8D312;1512557070;1512557075;AAAAAA-C2E7FB-GAPOFH-M5AADL-HSN6WE-3GI6I4-G7HMG5-6STP2H-6N762O-HGFZ75-N2GTCI-SKQUOW;false;;;;
signature-has-deprecated-function-in-calendar-hash-chain.ksig;calendar;;;0;;;;;;AAAAAA-C2E7FB-GAPOFH-M5AADL-HSN6WE-3GI6I4-G7HMG5-6STP2H-6N762O-HGFZ75-N2GTCI-SKQUOW;true;resources/extender-response-for-signature-with-deprecated-function-in-calendar-chain.tlv;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;01EE29D9D0006B3C9BEB13664791C37CEC377D29BF47F37FED38E62E7FD6E8D312;1512557070;1512557075;AAAAAA-C2E7FB-GAPOFH-M5AADL-HSN6WE-3GI6I4-G7HMG5-6STP2H-6N762O-HGFZ75-N2GTCI-SKQUOW;false;;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;018331A85159A69B713C0A1F8DE5EB99AE98511CDBC8F8DD706B46B991547E803C;1512557070;1512557070;AAAAAA-C2E7FA-4AMDGG-UFCWNG-TNYTYC-Q7RXS6-XGNOTB-IRZW6I-7DOXA2-2GXGIV-I7UAHS-JSO4GK;false;;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;01EE29D9D0006B3C9BEB13664791C37CEC377D29BF47F37FED38E62E7FD6E8D312;1512557070;1512557075;AAAAAA-C2E7FB-GAPOFH-M5AADL-HSN6WE-3GI6I4-G7HMG5-6STP2H-6N762O-HGFZ75-N2GTCI-SKQUOW;false;;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;011ECA8AEFF4380824940A9501F521E734325AB278AEC02D5CC1AEDDE94D0590D6;01EE29D9D0006B3C9BEB13664791C37CEC377D29BF47F37FED38E62E7FD6E8D312;1512557070;1512557075;AAAAAA-C2E7FB-GAPOFH-M5AADL-HSN6WE-3GI6I4-G7HMG5-6STP2H-6N762O-HGFZ75-N2GTCI-SKQUOW;false;;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;012CEC35C4BEA5AA8077358932A4CEED6F79C048C04640195630B3673B10EFF1AF;1420408803;1510704000;AAAAAA-C2BOBY-AAJM5Q-24JPVF-VKAHON-MJGKSM-53LPPH-AERQCG-IAMVMM-FTM45R-B37RV7-SB5KAX;false;;;;
signature-provided-input-hash-level-is-5.ksig;internal;;;5;010000000000000000000000000000000000000000000000000000000000000000;0164274C0A9B07318FACFBE25341913734CA7868C793608243C1B18C3D8FF5520E;014DF7854D23E8540F457201202F2CA2E7D7DE5F7AFD0E69A0F9A1BF7991BF5C1D;1512557085;1512557085;AAAAAA-C2E7FB-2AKN66-CU2I7I-KQHUK4-QBEAXS-ZIXH27-PF66X5-BZU2B6-NBX54Z-DP24DV-3GNGH3;false;;;;
signature-provided-input-hash-level-is-less-than-5.ksig;internal;;;4;010000000000000000000000000000000000000000000000000000000000000000;0164274C0A9B07318FACFBE25341913734CA7868C793608243C1B18C3D8FF5520E;014DF7854D23E8540F457201202F2CA2E7D7DE5F7AFD0E69A0F9A1BF7991BF5C1D;1512557085;1512557085;AAAAAA-C2E7FB-2AKN66-CU2I7I-KQHUK4-QBEAXS-ZIXH27-PF66X5-BZU2B6-NBX54Z-DP24DV-3GNGH3;false;;;;
signature-provided-input-hash-level-is-0.ksig;internal;;;0;010000000000000000000000000000000000000000000000000000000000000000;0164274C0A9B07318FACFBE25341913734CA7868C793608243C1B18C3D8FF5520E;014DF7854D23E8540F457201202F2CA2E7D7DE5F7AFD0E69A0F9A1BF7991BF5C1D;1512557085;1512557085;AAAAAA-C2E7FB-2AKN66-CU2I7I-KQHUK4-QBEAXS-ZIXH27-PF66X5-BZU2B6-NBX54Z-DP24DV-3GNGH3;false;;;;
