#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;01B0213F74A6631854B0E7D31AC0E5D98593E49C1FD92CAF83A1F3CF458CF4E9F3;1491569360;1491569360;1491569360;AAAAAA-CY46FN-AANQEE-7XJJTD-DBKLBZ-6TDLAO-LWMFSP-SJYH6Z-FSXYHI-PTZ5CY-Z5HJ6O-6XGYLR;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;01B0213F74A6631854B0E7D31AC0E5D98593E49C1FD92CAF83A1F3CF458CF4E9F3;1491569360;1491569360;1491569360;AAAAAA-CY46FN-AANQEE-7XJJTD-DBKLBZ-6TDLAO-LWMFSP-SJYH6Z-FSXYHI-PTZ5CY-Z5HJ6O-6XGYLR;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;01B0213F74A6631854B0E7D31AC0E5D98593E49C1FD92CAF83A1F3CF458CF4E9F3;1491569360;1491569360;1491569360;AAAAAA-CY46FN-AANQEE-7XJJTD-DBKLBZ-6TDLAO-LWMFSP-SJYH6Z-FSXYHI-PTZ5CY-Z5HJ6O-6XGYLR;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;01B0213F74A6631854B0E7D31AC0E5D98593E49C1FD92CAF83A1F3CF458CF4E9F3;1491569360;1491569360;1491569360;AAAAAA-CY46FN-AANQEE-7XJJTD-DBKLBZ-6TDLAO-LWMFSP-SJYH6Z-FSXYHI-PTZ5CY-Z5HJ6O-6XGYLR;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;01B0213F74A6631854B0E7D31AC0E5D98593E49C1FD92CAF83A1F3CF458CF4E9F3;1491569360;1491569360;1491569360;AAAAAA-CY46FN-AANQEE-7XJJTD-DBKLBZ-6TDLAO-LWMFSP-SJYH6Z-FSXYHI-PTZ5CY-Z5HJ6O-6XGYLR;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;01B0213F74A6631854B0E7D31AC0E5D98593E49C1FD92CAF83A1F3CF458CF4E9F3;1491569360;1491569360;1491569360;AAAAAA-CY46FN-AANQEE-7XJJTD-DBKLBZ-6TDLAO-LWMFSP-SJYH6Z-FSXYHI-PTZ5CY-Z5HJ6O-6XGYLR;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;01B0213F74A6631854B0E7D31AC0E5D98593E49C1FD92CAF83A1F3CF458CF4E9F3;1491569360;1491569360;1491569360;AAAAAA-CY46FN-AANQEE-7XJJTD-DBKLBZ-6TDLAO-LWMFSP-SJYH6Z-FSXYHI-PTZ5CY-Z5HJ6O-6XGYLR;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;017C9769D9147D3F5FF8101FBBE6BE0C81689307D5477CEBD7D77AD64BB1F00128;1491569360;1491569360;1491569365;AAAAAA-CY46FN-KAL4S5-U5SFD5-H5P7QE-A7XPTL-4DEBNC-JQPVKH-PTV5PV-322ZF3-D4ABFD-66TTB6;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;017C9769D9147D3F5FF8101FBBE6BE0C81689307D5477CEBD7D77AD64BB1F00128;1491569360;1491569360;1491569365;AAAAAA-CY46FN-KAL4S5-U5SFD5-H5P7QE-A7XPTL-4DEBNC-JQPVKH-PTV5PV-322ZF3-D4ABFD-66TTB6;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;015299461CD3E04097EAD638D80BFE90E00267E41B7A4CBF83CFBC9144D32C600D;1420408803;1420408803;1489536000;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;false;;;
