#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature-just-one-aggregation-chain.ksig;calendar;;;016DAD6E4CCDA89B8B9EAEC47FEC9AC0308BCE27E3A761770362F4DC542E482763;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;;;1490882509;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0160D1F4DDE7FC413C2667647A9C52027D026AFC907A892BF3BBBE4C34FB29E39B;1490882509;1490882509;1490882509;AAAAAA-CY3UH4-2ALA2H-2N3Z74-IE6CMZ-3EPKOF-EAT5AJ-VPZED2-REV7HO-56JQ2P-WKPDTP-WLLLSJ;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;;;1490882509;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;016DAD6E4CCDA89B8B9EAEC47FEC9AC0308BCE27E3A761770362F4DC542E482763;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0108B59981C943FAAC6B5199BF2520B0CF6EB3F601AEDD12638101BD345EC78B85;1490882509;1490882509;1490882514;AAAAAA-CY3UH5-EAIIWW-MYDSKD-7KWGWU-MZX4SS-BMGPN2-Z7MANO-3UJGHA-IBXU2F-5R4LQV-EYUSMR;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0160D1F4DDE7FC413C2667647A9C52027D026AFC907A892BF3BBBE4C34FB29E39B;1490882509;1490882509;1490882509;AAAAAA-CY3UH4-2ALA2H-2N3Z74-IE6CMZ-3EPKOF-EAT5AJ-VPZED2-REV7HO-56JQ2P-WKPDTP-WLLLSJ;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0108B59981C943FAAC6B5199BF2520B0CF6EB3F601AEDD12638101BD345EC78B85;1490882509;1490882509;1490882514;AAAAAA-CY3UH5-EAIIWW-MYDSKD-7KWGWU-MZX4SS-BMGPN2-Z7MANO-3UJGHA-IBXU2F-5R4LQV-EYUSMR;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0160D1F4DDE7FC413C2667647A9C52027D026AFC907A892BF3BBBE4C34FB29E39B;1490882509;1490882509;1490882509;AAAAAA-CY3UH4-2ALA2H-2N3Z74-IE6CMZ-3EPKOF-EAT5AJ-VPZED2-REV7HO-56JQ2P-WKPDTP-WLLLSJ;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0160D1F4DDE7FC413C2667647A9C52027D026AFC907A892BF3BBBE4C34FB29E39B;1490882509;1490882509;1490882509;AAAAAA-CY3UH4-2ALA2H-2N3Z74-IE6CMZ-3EPKOF-EAT5AJ-VPZED2-REV7HO-56JQ2P-WKPDTP-WLLLSJ;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0160D1F4DDE7FC413C2667647A9C52027D026AFC907A892BF3BBBE4C34FB29E39B;1490882509;1490882509;1490882509;AAAAAA-CY3UH4-2ALA2H-2N3Z74-IE6CMZ-3EPKOF-EAT5AJ-VPZED2-REV7HO-56JQ2P-WKPDTP-WLLLSJ;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0160D1F4DDE7FC413C2667647A9C52027D026AFC907A892BF3BBBE4C34FB29E39B;1490882509;1490882509;1490882509;AAAAAA-CY3UH4-2ALA2H-2N3Z74-IE6CMZ-3EPKOF-EAT5AJ-VPZED2-REV7HO-56JQ2P-WKPDTP-WLLLSJ;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0160D1F4DDE7FC413C2667647A9C52027D026AFC907A892BF3BBBE4C34FB29E39B;1490882509;1490882509;1490882509;AAAAAA-CY3UH4-2ALA2H-2N3Z74-IE6CMZ-3EPKOF-EAT5AJ-VPZED2-REV7HO-56JQ2P-WKPDTP-WLLLSJ;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0160D1F4DDE7FC413C2667647A9C52027D026AFC907A892BF3BBBE4C34FB29E39B;1490882509;1490882509;1490882509;AAAAAA-CY3UH4-2ALA2H-2N3Z74-IE6CMZ-3EPKOF-EAT5AJ-VPZED2-REV7HO-56JQ2P-WKPDTP-WLLLSJ;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0160D1F4DDE7FC413C2667647A9C52027D026AFC907A892BF3BBBE4C34FB29E39B;1490882509;1490882509;1490882509;AAAAAA-CY3UH4-2ALA2H-2N3Z74-IE6CMZ-3EPKOF-EAT5AJ-VPZED2-REV7HO-56JQ2P-WKPDTP-WLLLSJ;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0108B59981C943FAAC6B5199BF2520B0CF6EB3F601AEDD12638101BD345EC78B85;1490882509;1490882509;1490882514;AAAAAA-CY3UH5-EAIIWW-MYDSKD-7KWGWU-MZX4SS-BMGPN2-Z7MANO-3UJGHA-IBXU2F-5R4LQV-EYUSMR;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;012F6E18C0B97C7684961C6C97552F21B86D8DC9DD48B94CB3D224D728D5F8F641;0108B59981C943FAAC6B5199BF2520B0CF6EB3F601AEDD12638101BD345EC78B85;1490882509;1490882509;1490882514;AAAAAA-CY3UH5-EAIIWW-MYDSKD-7KWGWU-MZX4SS-BMGPN2-Z7MANO-3UJGHA-IBXU2F-5R4LQV-EYUSMR;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;015299461CD3E04097EAD638D80BFE90E00267E41B7A4CBF83CFBC9144D32C600D;1420408803;1420408803;1489536000;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;false;;;
