#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
signature-has-deprecated-function-in-calendar-hash-chain.ksig;calendar;;;0;;;;;;AAAAAA-C2OLZW-AANBN2-VWYRBS-OKTBGK-NRJ6QG-3E4BE6-ROTJ2F-QNUIEP-GFZTLW-FNHCSV-JL4R4S;true;resources/extender-response-for-signature-with-deprecated-function-in-calendar-chain.tlv;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;0129CF4B1F8AC77E9B4DDBBE7FF264497CE89003283A3175F040572FBD969D2ADE;1517482843;1517482843;AAAAAA-C2OLZV-WAJJZ5-FR7CWH-P2NU3W-56P7ZG-ISL45C-IAGKB2-GF27AQ-CXF66Z-NHJK3Y-G4HDSM;false;;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;01A16EAB6C443272A61329B14FA06D938127A2E9A7458368823CC5CCD762B4E295;1517482843;1517482848;AAAAAA-C2OLZW-AANBN2-VWYRBS-OKTBGK-NRJ6QG-3E4BE6-ROTJ2F-QNUIEP-GFZTLW-FNHCSV-JL4R4S;false;;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;0129CF4B1F8AC77E9B4DDBBE7FF264497CE89003283A3175F040572FBD969D2ADE;1517482843;1517482843;AAAAAA-C2OLZV-WAJJZ5-FR7CWH-P2NU3W-56P7ZG-ISL45C-IAGKB2-GF27AQ-CXF66Z-NHJK3Y-G4HDSM;false;;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;0129CF4B1F8AC77E9B4DDBBE7FF264497CE89003283A3175F040572FBD969D2ADE;1517482843;1517482843;AAAAAA-C2OLZV-WAJJZ5-FR7CWH-P2NU3W-56P7ZG-ISL45C-IAGKB2-GF27AQ-CXF66Z-NHJK3Y-G4HDSM;false;;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;0129CF4B1F8AC77E9B4DDBBE7FF264497CE89003283A3175F040572FBD969D2ADE;1517482843;1517482843;AAAAAA-C2OLZV-WAJJZ5-FR7CWH-P2NU3W-56P7ZG-ISL45C-IAGKB2-GF27AQ-CXF66Z-NHJK3Y-G4HDSM;false;;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;0129CF4B1F8AC77E9B4DDBBE7FF264497CE89003283A3175F040572FBD969D2ADE;1517482843;1517482843;AAAAAA-C2OLZV-WAJJZ5-FR7CWH-P2NU3W-56P7ZG-ISL45C-IAGKB2-GF27AQ-CXF66Z-NHJK3Y-G4HDSM;false;;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;0129CF4B1F8AC77E9B4DDBBE7FF264497CE89003283A3175F040572FBD969D2ADE;1517482843;1517482843;AAAAAA-C2OLZV-WAJJZ5-FR7CWH-P2NU3W-56P7ZG-ISL45C-IAGKB2-GF27AQ-CXF66Z-NHJK3Y-G4HDSM;false;;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;0129CF4B1F8AC77E9B4DDBBE7FF264497CE89003283A3175F040572FBD969D2ADE;1517482843;1517482843;AAAAAA-C2OLZV-WAJJZ5-FR7CWH-P2NU3W-56P7ZG-ISL45C-IAGKB2-GF27AQ-CXF66Z-NHJK3Y-G4HDSM;false;;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;0129CF4B1F8AC77E9B4DDBBE7FF264497CE89003283A3175F040572FBD969D2ADE;1517482843;1517482843;AAAAAA-C2OLZV-WAJJZ5-FR7CWH-P2NU3W-56P7ZG-ISL45C-IAGKB2-GF27AQ-CXF66Z-NHJK3Y-G4HDSM;false;;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;01A16EAB6C443272A61329B14FA06D938127A2E9A7458368823CC5CCD762B4E295;1517482843;1517482848;AAAAAA-C2OLZW-AANBN2-VWYRBS-OKTBGK-NRJ6QG-3E4BE6-ROTJ2F-QNUIEP-GFZTLW-FNHCSV-JL4R4S;false;;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;015FC4E72E597BE6BFA4FBFD354AA89291BAB661C8ED3186B8F193C8386E25E530;01A16EAB6C443272A61329B14FA06D938127A2E9A7458368823CC5CCD762B4E295;1517482843;1517482848;AAAAAA-C2OLZW-AANBN2-VWYRBS-OKTBGK-NRJ6QG-3E4BE6-ROTJ2F-QNUIEP-GFZTLW-FNHCSV-JL4R4S;false;;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;014E1BD706F75680C07226D7C5A77A8E9B74B9554932B57F300002C3D1BAE2BD36;1420408803;1515974400;AAAAAA-C2LPXQ-AAKODP-LQN52W-QDAHEJ-WXYWTX-VDU3OS-4VKSJS-WV7TAA-ACYPI3-VYV5GZ-42DOFG;false;;;;
signature-provided-input-hash-level-is-5.ksig;internal;;;5;010000000000000000000000000000000000000000000000000000000000000000;015354408C7AF2F855110733102B5C95E9803CF033367C323603769F1EDF37BD98;01D9222B684A80C0FAB2D646E7DC8F7F0C411AD7C9DF936EC51867CD497EF7EF35;1517482858;1517482858;AAAAAA-C2OLZW-UAOZEI-VWQSUA-YD5LFV-SG47OI-67YMIE-NNPSO7-SNXMKG-DHZVEX-557PGX-GEPJM7;false;;;;
signature-provided-input-hash-level-is-less-than-5.ksig;internal;;;4;010000000000000000000000000000000000000000000000000000000000000000;015354408C7AF2F855110733102B5C95E9803CF033367C323603769F1EDF37BD98;01D9222B684A80C0FAB2D646E7DC8F7F0C411AD7C9DF936EC51867CD497EF7EF35;1517482858;1517482858;AAAAAA-C2OLZW-UAOZEI-VWQSUA-YD5LFV-SG47OI-67YMIE-NNPSO7-SNXMKG-DHZVEX-557PGX-GEPJM7;false;;;;
signature-provided-input-hash-level-is-0.ksig;internal;;;0;010000000000000000000000000000000000000000000000000000000000000000;015354408C7AF2F855110733102B5C95E9803CF033367C323603769F1EDF37BD98;01D9222B684A80C0FAB2D646E7DC8F7F0C411AD7C9DF936EC51867CD497EF7EF35;1517482858;1517482858;AAAAAA-C2OLZW-UAOZEI-VWQSUA-YD5LFV-SG47OI-67YMIE-NNPSO7-SNXMKG-DHZVEX-557PGX-GEPJM7;false;;;;
