#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature-just-one-aggregation-chain.ksig;calendar;;;0;01236D2F31FCE1A37A7E8BB391B8342451916DE8B0692C2BACE4A0B69651ADA4D3;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;;;1493730249;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;;;1493730249;;;false;;;
signature-element-order-is-changed.ksig;key;;;0;;;;;;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;0;01236D2F31FCE1A37A7E8BB391B8342451916DE8B0692C2BACE4A0B69651ADA4D3;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;015B5EDDC2180ADB79359AF972E44E1B31A11359A6B20AF1179203EC5E64E816B6;1493730249;1493730249;1493730254;AAAAAA-CZBCB4-4AK3L3-O4EGAK-3N4TLG-XZOLSE-4GZRUE-JVTJVS-BLYRPE-QD5RPG-J2AWWZ-27YYIL;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;015B5EDDC2180ADB79359AF972E44E1B31A11359A6B20AF1179203EC5E64E816B6;1493730249;1493730249;1493730254;AAAAAA-CZBCB4-4AK3L3-O4EGAK-3N4TLG-XZOLSE-4GZRUE-JVTJVS-BLYRPE-QD5RPG-J2AWWZ-27YYIL;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;015B5EDDC2180ADB79359AF972E44E1B31A11359A6B20AF1179203EC5E64E816B6;1493730249;1493730249;1493730254;AAAAAA-CZBCB4-4AK3L3-O4EGAK-3N4TLG-XZOLSE-4GZRUE-JVTJVS-BLYRPE-QD5RPG-J2AWWZ-27YYIL;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;015B5EDDC2180ADB79359AF972E44E1B31A11359A6B20AF1179203EC5E64E816B6;1493730249;1493730249;1493730254;AAAAAA-CZBCB4-4AK3L3-O4EGAK-3N4TLG-XZOLSE-4GZRUE-JVTJVS-BLYRPE-QD5RPG-J2AWWZ-27YYIL;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01EA2EB7DB7A88DECE1001EE3613C360AA85C99B946ADB0D10835195B40FDEBFF6;1420408803;1420408803;1492214400;AAAAAA-CY6FRI-AAPKF2-35W6UI-33HBAA-POGYJ4-GYFKQX-EZXFDK-3MGRBA-2RSW2A-7XV76Y-GFSOLA;false;;;
signature-provided-input-hash-level-is-5.ksig;internal;;;5;010000000000000000000000000000000000000000000000000000000000000000;0139E7C713A8C207CB68033A6CEDA186F166C427671C1A30DFF919674C0EF9D0D3;0198A8F94DA1A099164375E5FF516BF8A822639F932B00510E1C4131BB48EBF866;1493730265;1493730265;1493730265;AAAAAA-CZBCB5-SAMYVD-4U3INA-TELEG5-PF75IW-X6FIEJ-RZ7EZL-ABIQ4H-CBGG5U-R27YM2-JI456S;false;;;
signature-provided-input-hash-level-is-less-than-5.ksig;internal;;;4;010000000000000000000000000000000000000000000000000000000000000000;0139E7C713A8C207CB68033A6CEDA186F166C427671C1A30DFF919674C0EF9D0D3;0198A8F94DA1A099164375E5FF516BF8A822639F932B00510E1C4131BB48EBF866;1493730265;1493730265;1493730265;AAAAAA-CZBCB5-SAMYVD-4U3INA-TELEG5-PF75IW-X6FIEJ-RZ7EZL-ABIQ4H-CBGG5U-R27YM2-JI456S;false;;;
signature-provided-input-hash-level-is-0.ksig;internal;;;0;010000000000000000000000000000000000000000000000000000000000000000;0139E7C713A8C207CB68033A6CEDA186F166C427671C1A30DFF919674C0EF9D0D3;0198A8F94DA1A099164375E5FF516BF8A822639F932B00510E1C4131BB48EBF866;1493730265;1493730265;1493730265;AAAAAA-CZBCB5-SAMYVD-4U3INA-TELEG5-PF75IW-X6FIEJ-RZ7EZL-ABIQ4H-CBGG5U-R27YM2-JI456S;false;;;
