#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature-just-one-aggregation-chain.ksig;calendar;;;016E065C8CE9C98E3A4C2899A1A1BFD6450FFE157784B5FF67685FDBBAE5E3EBF2;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;;;1491900586;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;;;1491900586;;;false;;;
signature-element-order-is-changed.ksig;key;;;;;;;;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;016E065C8CE9C98E3A4C2899A1A1BFD6450FFE157784B5FF67685FDBBAE5E3EBF2;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;0152AE43607D7CC33FD0C918403CB340B41761A03EBF58274584FF05B1A69DC9E5;1491900586;1491900586;1491900591;AAAAAA-CY5SMK-6AKSVZ-BWA7L4-YM75BS-IYIA6L-GQFUC5-Q2APV7-LATULB-H7AWY2-NHOJ4V-ZHR27U;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;0152AE43607D7CC33FD0C918403CB340B41761A03EBF58274584FF05B1A69DC9E5;1491900586;1491900586;1491900591;AAAAAA-CY5SMK-6AKSVZ-BWA7L4-YM75BS-IYIA6L-GQFUC5-Q2APV7-LATULB-H7AWY2-NHOJ4V-ZHR27U;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;01557E0AAC0C16D25C241DD8774DAB50224D033D687348DB2620B779A81425279C;1491900586;1491900586;1491900586;AAAAAA-CY5SMK-UAKVPY-FKYDAW-2JOCIH-OYO5G2-WUBCJU-BT22DT-JDNSMI-FXPGUB-IJJHTS-BDMJOF;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;0152AE43607D7CC33FD0C918403CB340B41761A03EBF58274584FF05B1A69DC9E5;1491900586;1491900586;1491900591;AAAAAA-CY5SMK-6AKSVZ-BWA7L4-YM75BS-IYIA6L-GQFUC5-Q2APV7-LATULB-H7AWY2-NHOJ4V-ZHR27U;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;017CA319855171C8C6DF25E6D91F9C2A21AC52E55E6E6118D5E9F36AC9FD4B274C;0152AE43607D7CC33FD0C918403CB340B41761A03EBF58274584FF05B1A69DC9E5;1491900586;1491900586;1491900591;AAAAAA-CY5SMK-6AKSVZ-BWA7L4-YM75BS-IYIA6L-GQFUC5-Q2APV7-LATULB-H7AWY2-NHOJ4V-ZHR27U;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;015299461CD3E04097EAD638D80BFE90E00267E41B7A4CBF83CFBC9144D32C600D;1420408803;1420408803;1489536000;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;false;;;
