#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);cert_file(null=default_cert_store/cert_to_be_added);
signature-one-aggregation-chain-and-chc.ksig;calendar;;;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
signature-just-one-aggregation-chain.ksig;calendar;;;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;;1517487991;;;false;;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
signature-only-aggregation-chains.ksig;calendar;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;;1517487991;;;false;;;;
signature-element-order-is-changed.ksig;key;;;0;;;;;;;false;;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;0;01DCD5D06C5B64151E7894DFE19DCE6C96369C56D2634205645CD1D55F61846695;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01892A87633B92E7A34375BCC8856D57B2886C2EFF0339185309715CF57F6DF680;1517487991;1517487996;AAAAAA-C2OMDX-YAMJFK-DWGO4S-46RUG5-N4ZCCW-2V5SRB-WC57YD-HEMFGC-LRLT2X-63PWQA-N43WOJ;false;;;;
signature-has-deprecated-function-in-calendar-hash-chain.ksig;calendar;;;0;;;;;;AAAAAA-C2OMDX-YAMJFK-DWGO4S-46RUG5-N4ZCCW-2V5SRB-WC57YD-HEMFGC-LRLT2X-63PWQA-N43WOJ;true;resources/extender-response-for-signature-with-deprecated-function-in-calendar-chain.tlv;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01892A87633B92E7A34375BCC8856D57B2886C2EFF0339185309715CF57F6DF680;1517487991;1517487996;AAAAAA-C2OMDX-YAMJFK-DWGO4S-46RUG5-N4ZCCW-2V5SRB-WC57YD-HEMFGC-LRLT2X-63PWQA-N43WOJ;false;;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01B9EB9D61DDA252F06E062859B8103AF27D24B63010F97223A739824C322F4C43;1517487991;1517487991;AAAAAA-C2OMDX-OANZ5O-OWDXNC-KLYG4B-RILG4B-AOXSPU-SLMMAQ-7FZCHJ-ZZQJGD-EL2MIP-UJJQJU;false;;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01892A87633B92E7A34375BCC8856D57B2886C2EFF0339185309715CF57F6DF680;1517487991;1517487996;AAAAAA-C2OMDX-YAMJFK-DWGO4S-46RUG5-N4ZCCW-2V5SRB-WC57YD-HEMFGC-LRLT2X-63PWQA-N43WOJ;false;;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;016D3561156A0364ADB41DA47926F4D95CFDC933B2C80149FB031D1EFC8FC67C31;01892A87633B92E7A34375BCC8856D57B2886C2EFF0339185309715CF57F6DF680;1517487991;1517487996;AAAAAA-C2OMDX-YAMJFK-DWGO4S-46RUG5-N4ZCCW-2V5SRB-WC57YD-HEMFGC-LRLT2X-63PWQA-N43WOJ;false;;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;014E1BD706F75680C07226D7C5A77A8E9B74B9554932B57F300002C3D1BAE2BD36;1420408803;1515974400;AAAAAA-C2LPXQ-AAKODP-LQN52W-QDAHEJ-WXYWTX-VDU3OS-4VKSJS-WV7TAA-ACYPI3-VYV5GZ-42DOFG;false;;;;
signature-provided-input-hash-level-is-5.ksig;internal;;;5;010000000000000000000000000000000000000000000000000000000000000000;019D40A60F42EC7F4F5B78FF54BE09566041205B769188608BEEA933DA7FB3DED6;01B64ABB12A4F3BB68FC3F3C378BBEB38F689326C821A1830268C6F4CA52F84530;1517488006;1517488006;AAAAAA-C2OMDY-MANWJK-5RFJHT-XNUPYP-Z4G6F3-5M4PNC-JSNSBB-UGBQE2-GG6TFF-F6CFGD-OLUBLS;false;;;;
signature-provided-input-hash-level-is-less-than-5.ksig;internal;;;4;010000000000000000000000000000000000000000000000000000000000000000;019D40A60F42EC7F4F5B78FF54BE09566041205B769188608BEEA933DA7FB3DED6;01B64ABB12A4F3BB68FC3F3C378BBEB38F689326C821A1830268C6F4CA52F84530;1517488006;1517488006;AAAAAA-C2OMDY-MANWJK-5RFJHT-XNUPYP-Z4G6F3-5M4PNC-JSNSBB-UGBQE2-GG6TFF-F6CFGD-OLUBLS;false;;;;
signature-provided-input-hash-level-is-0.ksig;internal;;;0;010000000000000000000000000000000000000000000000000000000000000000;019D40A60F42EC7F4F5B78FF54BE09566041205B769188608BEEA933DA7FB3DED6;01B64ABB12A4F3BB68FC3F3C378BBEB38F689326C821A1830268C6F4CA52F84530;1517488006;1517488006;AAAAAA-C2OMDY-MANWJK-5RFJHT-XNUPYP-Z4G6F3-5M4PNC-JSNSBB-UGBQE2-GG6TFF-F6CFGD-OLUBLS;false;;;;
