#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature-just-one-aggregation-chain.ksig;calendar;;;018EB267623C2B81F2C567EB9A3FFC34124AF9A53D1B8C15A08E18B958FB05F270;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;;;1491834135;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;0101030237CDA6CBBB91FFADB3A67E08CDA4191B06289DDBC5A677F9FF41BDAD44;1491834135;1491834135;1491834135;AAAAAA-CY5OKR-OAIBAM-BDPTNG-ZO5ZD7-5NWOTH-4CGNUQ-MRWBRI-TXN4LJ-TX7H7U-DPNNIS-GVLA54;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;;;1491834135;;;false;;;
signature-element-order-is-changed.ksig;key;;;;;;;;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;018EB267623C2B81F2C567EB9A3FFC34124AF9A53D1B8C15A08E18B958FB05F270;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;011D9EB140F53DA8CE7655F745D56E8832ACFD2CA55A79AC85CEE7CEB8103B94A5;1491834135;1491834135;1491834140;AAAAAA-CY5OKR-YAI5T2-YUB5J5-VDHHMV-PXIXKW-5CBSVT-6SZJK2-PGWILT-XHZ24B-AO4UUX-5HDQ5V;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;0101030237CDA6CBBB91FFADB3A67E08CDA4191B06289DDBC5A677F9FF41BDAD44;1491834135;1491834135;1491834135;AAAAAA-CY5OKR-OAIBAM-BDPTNG-ZO5ZD7-5NWOTH-4CGNUQ-MRWBRI-TXN4LJ-TX7H7U-DPNNIS-GVLA54;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;011D9EB140F53DA8CE7655F745D56E8832ACFD2CA55A79AC85CEE7CEB8103B94A5;1491834135;1491834135;1491834140;AAAAAA-CY5OKR-YAI5T2-YUB5J5-VDHHMV-PXIXKW-5CBSVT-6SZJK2-PGWILT-XHZ24B-AO4UUX-5HDQ5V;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;0101030237CDA6CBBB91FFADB3A67E08CDA4191B06289DDBC5A677F9FF41BDAD44;1491834135;1491834135;1491834135;AAAAAA-CY5OKR-OAIBAM-BDPTNG-ZO5ZD7-5NWOTH-4CGNUQ-MRWBRI-TXN4LJ-TX7H7U-DPNNIS-GVLA54;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;0101030237CDA6CBBB91FFADB3A67E08CDA4191B06289DDBC5A677F9FF41BDAD44;1491834135;1491834135;1491834135;AAAAAA-CY5OKR-OAIBAM-BDPTNG-ZO5ZD7-5NWOTH-4CGNUQ-MRWBRI-TXN4LJ-TX7H7U-DPNNIS-GVLA54;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;0101030237CDA6CBBB91FFADB3A67E08CDA4191B06289DDBC5A677F9FF41BDAD44;1491834135;1491834135;1491834135;AAAAAA-CY5OKR-OAIBAM-BDPTNG-ZO5ZD7-5NWOTH-4CGNUQ-MRWBRI-TXN4LJ-TX7H7U-DPNNIS-GVLA54;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;0101030237CDA6CBBB91FFADB3A67E08CDA4191B06289DDBC5A677F9FF41BDAD44;1491834135;1491834135;1491834135;AAAAAA-CY5OKR-OAIBAM-BDPTNG-ZO5ZD7-5NWOTH-4CGNUQ-MRWBRI-TXN4LJ-TX7H7U-DPNNIS-GVLA54;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;0101030237CDA6CBBB91FFADB3A67E08CDA4191B06289DDBC5A677F9FF41BDAD44;1491834135;1491834135;1491834135;AAAAAA-CY5OKR-OAIBAM-BDPTNG-ZO5ZD7-5NWOTH-4CGNUQ-MRWBRI-TXN4LJ-TX7H7U-DPNNIS-GVLA54;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;0101030237CDA6CBBB91FFADB3A67E08CDA4191B06289DDBC5A677F9FF41BDAD44;1491834135;1491834135;1491834135;AAAAAA-CY5OKR-OAIBAM-BDPTNG-ZO5ZD7-5NWOTH-4CGNUQ-MRWBRI-TXN4LJ-TX7H7U-DPNNIS-GVLA54;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;0101030237CDA6CBBB91FFADB3A67E08CDA4191B06289DDBC5A677F9FF41BDAD44;1491834135;1491834135;1491834135;AAAAAA-CY5OKR-OAIBAM-BDPTNG-ZO5ZD7-5NWOTH-4CGNUQ-MRWBRI-TXN4LJ-TX7H7U-DPNNIS-GVLA54;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;011D9EB140F53DA8CE7655F745D56E8832ACFD2CA55A79AC85CEE7CEB8103B94A5;1491834135;1491834135;1491834140;AAAAAA-CY5OKR-YAI5T2-YUB5J5-VDHHMV-PXIXKW-5CBSVT-6SZJK2-PGWILT-XHZ24B-AO4UUX-5HDQ5V;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01C4F0C1A1537B621BBB47E3A216639C2DD606AD4F84F060A02B44312CEC1DE663;011D9EB140F53DA8CE7655F745D56E8832ACFD2CA55A79AC85CEE7CEB8103B94A5;1491834135;1491834135;1491834140;AAAAAA-CY5OKR-YAI5T2-YUB5J5-VDHHMV-PXIXKW-5CBSVT-6SZJK2-PGWILT-XHZ24B-AO4UUX-5HDQ5V;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;015299461CD3E04097EAD638D80BFE90E00267E41B7A4CBF83CFBC9144D32C600D;1420408803;1420408803;1489536000;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;false;;;
