#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
aggregation-chain/invalid-signature-aggr-chain-input-hash-has-child-element.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-input-hash-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-algo-int-value-wrong.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-algo-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-algo-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-algo-no-value.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-algo-has-child-element.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-algo-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-algo-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-level-corr-int-value-wrong.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-left-link-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-left-link-no-value.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-left-link-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-left-link-missing-tag.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-left-link-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-level-corr-int-value-wrong.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-right-link-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-right-link-no-value.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-right-link-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-right-link-missing-tag.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-right-link-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-sibling-hash-int-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-sibling-hash-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-sibling-hash-no-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-sibling-hash-datahash-value-wrong.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-sibling-hash-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-sibling-hash-int-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-sibling-hash-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-sibling-hash-no-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-sibling-hash-datahash-value-wrong.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-sibling-hash-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-legacy-id-int-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-legacy-id-no-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-legacy-id-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-legacy-id-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-legacy-id-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-legacy-id-invalid-ending-byte.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-legacy-id-invalid-octet-string-padding.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-legacy-id-invalid-prefix.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-legacy-id-invalid-algorithm.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-legacy-id-value-too-long.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-legacy-id-value-too-short.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-legacy-id-int-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-legacy-id-no-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-legacy-id-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-legacy-id-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-legacy-id-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-legacy-id-invalid-ending-byte.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-legacy-id-invalid-octet-string-padding.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-legacy-id-invalid-prefix.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-legacy-id-invalid-algorithm.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-legacy-id-value-too-long.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-right-link-legacy-id-value-too-short.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-multiple-tags.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-wrong-order.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-matches-imprint.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-flags-not-set.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-non-forward-flag-not-set.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-non-critical-flag-not-set.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-tlv16-flag-set.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-wrong-value.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-value-too-short.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-value-too-long.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-text-value.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-missing-tag.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-client-id-int-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-client-id-datahash-value-null-ending.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-client-id-datahash-value-not-null-ending.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-machine-id-int-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-machine-id-datahash-value-null-ending.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-machine-id-datahash-value-not-null-ending.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-sequence-nr-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-sequence-nr-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-req-time-future-value.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-req-time-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-req-time-datahash-value-not-null-ending.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-multiple-tags.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-wrong-order.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-matches-imprint.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-flags-not-set.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-non-forward-flag-not-set.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-non-critical-flag-not-set.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-tlv16-flag-set.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-wrong-value.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-value-too-short.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-value-too-long.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-text-value.tlv;internal;INT-11;The metadata record in the aggregation hash chain may not be trusted;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-padding-missing-tag.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-client-id-int-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-client-id-datahash-value-null-ending.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-client-id-datahash-value-not-null-ending.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-machine-id-int-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-machine-id-datahash-value-null-ending.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-machine-id-datahash-value-not-null-ending.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-sequence-nr-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-sequence-nr-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-req-time-future-value.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-req-time-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-left-link-metadata-req-time-datahash-value-not-null-ending.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-multiple-chains-input-hash-wrong.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-multiple-chains-aggr-time-wrong.tlv;internal;INT-02;Inconsistent aggregation hash chain aggregation times;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-multiple-chains-chain-index-are-same.tlv;internal;INT-12;Inconsistent chain indexes;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-multiple-chains-changed-order-chain-index-are-same.tlv;internal;INT-12;Inconsistent chain indexes;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-multiple-chains-chain-index-wrong-value.tlv;internal;INT-12;Inconsistent chain indexes;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-multiple-chains-one-chain-removed.tlv;internal;INT-12;Inconsistent chain indexes;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-pub-time-int-value-wrong.tlv;internal;INT-05;Calendar hash chain shape inconsistent with aggregation time;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-pub-time-future-value.tlv;internal;INT-05;Calendar hash chain shape inconsistent with aggregation time;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-pub-time-text-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-pub-time-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-pub-time-no-value.tlv;internal;INT-05;Calendar hash chain shape inconsistent with aggregation time;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-pub-time-has-child-element.tlv;internal;INT-05;Calendar hash chain shape inconsistent with aggregation time;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-pub-time-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-pub-time-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-aggr-time-int-value-wrong.tlv;internal;INT-04;Calendar hash chain aggregation time mismatch;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-aggr-time-future-value.tlv;internal;INT-04;Calendar hash chain aggregation time mismatch;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-aggr-time-text-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-aggr-time-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-aggr-time-no-value.tlv;internal;INT-04;Calendar hash chain aggregation time mismatch;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-aggr-time-has-child-element.tlv;internal;INT-04;Calendar hash chain aggregation time mismatch;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-aggr-time-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-aggr-time-missing-tag.tlv;internal;INT-04;Calendar hash chain aggregation time mismatch;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-input-hash-int-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-input-hash-text-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-input-hash-no-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-input-hash-has-child-element.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-input-hash-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-input-hash-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-input-hash-wrong.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-right-link-int-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-right-link-text-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-right-link-datahash-value-wrong.tlv;internal;INT-08;Calendar hash chain root hash is inconsistent with calendar authentication record input hash;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-right-link-no-value.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-right-link-has-child-element.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-right-link-additional-tag.tlv;internal;INT-05;Calendar hash chain shape inconsistent with aggregation time;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-right-link-missing-tag.tlv;internal;INT-05;Calendar hash chain shape inconsistent with aggregation time;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-right-link-left-link-missing-tags.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-aggr-time-does-not-match-aggr-chain-time.tlv;internal;INT-05;Calendar hash chain shape inconsistent with aggregation time;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-last-link-wrong.tlv;internal;INT-08;Calendar hash chain root hash is inconsistent with calendar authentication record input hash;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-no-aggregation-chains.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-missing-cal-aut-present.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-missing-pub-rec-present.tlv;parsing;;;0;;;;;;;;false;;;
calendar-hash-chain/invalid-signature-calendar-chain-cal-aut-present-pub-rec-present.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-aggr-time-int-value-wrong.tlv;internal;INT-02;Inconsistent aggregation hash chain aggregation times;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-aggr-time-future-value.tlv;internal;INT-02;Inconsistent aggregation hash chain aggregation times;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-aggr-time-text-value.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-aggr-time-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-aggr-time-no-value.tlv;internal;INT-02;Inconsistent aggregation hash chain aggregation times;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-aggr-time-has-child-element.tlv;internal;INT-02;Inconsistent aggregation hash chain aggregation times;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-aggr-time-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-aggr-time-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-chain-index-int-value-wrong.tlv;internal;INT-12;Inconsistent chain indexes;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-chain-index-text-value.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-chain-index-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-chain-index-no-value.tlv;internal;INT-12;Inconsistent chain indexes;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-chain-index-has-child-element.tlv;internal;INT-12;Inconsistent chain indexes;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-chain-index-missing-tag.tlv;internal;INT-12;Inconsistent chain indexes;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-all-chain-index-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-input-hash-wrong.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-input-hash-int-value.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-input-hash-text-value.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-input-hash-no-value.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-input-hash-has-child-element.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-input-hash-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-input-hash-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-prefix-int-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-prefix-text-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-prefix-datahash-value-wrong.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-prefix-no-value.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-prefix-has-child-element.tlv;internal;INT-01;Inconsistent aggregation hash chains;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-prefix-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
rfc3161-record/invalid-signature-rfc3161-tst-info-prefix-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
